Control Title,PCI-DSS,ISO 27001,ISO 27002,SOC2,NIST 800-53 v5,CIS Controls,Secure Control Framework,NIS2 - Article 21,ISO 27701,ISO 45001,ISO 42001,ISO 37001,ISO 9001,OWASP Top 10 for LLM Applications,NIST AI 600-1 Generative AI Profile,EU AI Act
User Account Inventory Review,"7.2.1, 7.2.5, 8.2.1",—,"5.15, 5.16, 5.18, 8.2","CC6.1, CC6.2, CC6.3","AC-2, IA-4","5.1, 5.3, 5.5, 6.8","IAC-01, IAC-02, IAC-15, IAC-17",Article 21(2) (i),"A.3.8, A.3.9",—,—,—,—,—,—,—
Privileged Access Rights Review,"7.2.6, 8.2.2, 8.3.1",—,"5.18, 8.2","CC6.1, CC6.3","AC-2, AC-6","5.4, 6.5","IAC-16, IAC-21",Article 21(2) (i),—,—,—,—,—,—,—,—
Account Provisioning and Deprovisioning Process Review,"7.2.5, 8.2.5, 8.2.6",—,"5.16, 5.18","CC6.2, CC6.3","AC-2, IA-4, PS-4","6.1, 6.2","IAC-07, HRS-09",Article 21(2) (i),"A.3.8, A.3.9",—,—,—,—,—,—,—
Multi-Factor Authentication Coverage Review,"8.3.2, 8.3.4, 8.3.5, 8.6.3",—,8.5,"CC6.1, CC6.6",IA-2,"6.3, 6.4, 6.5",IAC-06,Article 21(2) (j),A.3.23,—,—,—,—,—,—,—
Role-Based Access Control Review,7.2.4,—,"5.15, 8.3","CC6.1, CC6.3","AC-3, AC-5","6.8, 3.3","IAC-08, IAC-20, IAC-21",Article 21(2) (i),—,—,—,—,—,—,—,—
Segregation of Duties Verification,—,—,5.3,CC5.2,AC-5,—,"HRS-11, HRS-12",—,—,—,—,—,—,—,—,—
Default Account and Password Management Review,"8.2.1, 8.3.6",—,5.16,CC6.1,"IA-5, AC-2",4.7,"IAC-09, IAC-10",—,—,—,—,—,—,—,—,—
Hardware Asset Inventory Review,"12.3.3, 12.3.4",—,5.9,CC6.1,"CM-8, PM-5","1.2, 1.3, 1.4","AST-02, AST-03",Article 21(2) (i),—,—,—,—,—,—,—,—
Software Inventory and Authorisation Review,"6.3.2, 6.3.3",—,5.9,CC6.1,"CM-8, CM-10, CM-11","2.1, 2.2, 2.3","AST-02, CFG-04, CFG-05",—,—,—,—,—,—,—,—,—
Data Inventory and Flow Review,"3.1.1, 12.5.1",—,5.9,"C1.1, PI1.1","CM-12, CM-13","3.2, 3.8","AST-04, DCH-02, DCH-24",Article 21(2) (a),"A.1.2.2, A.1.2.9, A.2.2.7",—,—,—,—,—,—,—
Internal Vulnerability Scan,11.3.2,—,8.8,CC7.1,"RA-5, SI-2",7.5,VPM-06,Article 21(2) (e),—,—,—,—,—,—,—,—
External Vulnerability Scan,11.3.2,—,8.8,CC7.1,RA-5,7.6,VPM-06,Article 21(2) (e),—,—,—,—,—,—,—,—
Patch Deployment Review,6.3.3,—,8.8,CC7.1,"SI-2, CM-3","7.3, 7.4, 7.7",VPM-05,Article 21(2) (e),—,—,—,—,—,—,—,—
Penetration Test Execution and Finding Remediation,"11.4.1, 11.4.2, 11.4.3, 11.4.4, 11.4.5, 11.4.7",—,—,CC7.1,"CA-8, RA-5","18.2, 18.3, 18.5",VPM-07,Article 21(2) (e),—,—,—,—,—,—,—,—
Vulnerability Remediation Tracking,"6.3.1, 6.3.2",—,8.8,"CC7.1, CC7.2","CA-5, RA-5, SI-2","7.2, 7.7, 16.3","VPM-02, VPM-03, VPM-04",—,—,—,—,—,—,—,—,Art.20.1
Log Collection and Configuration Review,"10.2.1, 10.2.2, 10.3.1, 10.3.2, 10.6.1, 10.6.2, 10.6.3",—,"8.15, 8.17","CC7.1, CC7.2","AU-2, AU-3, AU-8, AU-12","8.2, 8.3, 8.4, 8.5, 8.9","MON-02, MON-03, MON-07",Article 21(2) (a),A.3.25,—,—,—,—,—,—,—
Log Review and Anomaly Investigation,"10.4.1, 10.4.2, 10.4.3",—,8.16,"CC4.1, CC7.2","AU-6, SI-4","8.11, 13.1, 13.11","MON-16, MON-17",Article 21(2) (f),—,—,—,—,—,—,—,—
Log Retention Compliance Review,"10.5.1, 10.6.1",—,8.15,CC7.1,"AU-9, AU-11","8.1, 8.3","MON-08, MON-10",—,—,—,—,—,—,—,—,—
Service Provider Log Collection Review,10.7.1,—,—,CC7.1,AU-16,8.12,MON-14,—,—,—,—,—,—,—,—,—
Incident Response Plan Review and Test,"12.10.1, 12.10.2",—,5.24,"CC7.3, CC7.4","IR-2, IR-3, IR-8","17.4, 17.7","IRO-04, IRO-05, IRO-06",Article 21(2) (b),A.3.11,—,—,—,—,—,—,—
Post-Incident Review Execution,"12.10.6, 12.10.7",—,5.27,CC7.5,IR-4,17.8,IRO-13,Article 21(2) (b),A.3.12,—,—,—,—,—,—,—
Security Incident Reporting Channel Review,12.10.3,—,6.8,CC7.3,IR-6,17.3,"IRO-10, IRO-11",Article 21(2) (b),—,—,—,—,—,—,—,—
Change Request Approval and Documentation Review,"6.5.1, 6.5.2, 6.5.3, 6.5.4, 6.5.5, 6.5.6",6.3,8.32,CC8.1,"CM-3, CM-4, CM-5",—,"CHG-01, CHG-02, CHG-03",Article 21(2) (e),—,—,—,—,"6.3, 8.5.6",—,—,—
Security Awareness Training Completion Review,"12.6.1, 12.6.2, 12.6.3","7.2, 7.3",6.3,CC1.4,"AT-2, AT-3","14.1, 14.2, 14.6","SAT-02, SAT-03, SAT-04",Article 21(2) (g),A.3.17,"7.2, 7.3","7.2, 7.3","37001:2025 - 7.3.1, 37001:2025 - 7.3.2, 37001:2025 - 7.3.4","7.2, 7.3",—,—,—
Pre-Employment Background Screening Review,12.6.1,—,6.1,CC1.4,PS-3,—,HRS-04,Article 21(2) (i),—,—,—,"37001:2025 - 7.2.1, 37001:2025 - 7.2.2",—,—,—,—
Offboarding Access Revocation Review,"8.2.5, 8.2.6",—,6.5,"CC6.2, CC6.3","PS-4, AC-2",6.2,"HRS-09, IAC-07",Article 21(2) (i),—,—,—,—,—,—,—,—
Cryptographic Key and Certificate Lifecycle Review,"3.7.1, 3.7.2, 3.7.3, 3.7.4, 3.7.5, 3.7.6, 3.7.7, 3.7.8, 4.2.1, 4.2.2",—,8.24,CC6.7,"SC-12, SC-17",3.11,"CRY-08, CRY-09, CRY-11, CRY-12",Article 21(2) (h),A.3.26,—,—,—,—,—,—,—
Firewall Ruleset Review,"1.2.1, 1.2.5, 1.2.6, 1.2.7, 1.3.1, 1.3.2, 1.3.3",—,"8.20, 8.21","CC6.6, CC6.7","SC-7, CM-6","12.2, 12.6, 13.4","NET-03, NET-04",Article 21(2) (e),—,—,—,—,—,—,—,—
Network Segmentation Verification,"1.4.1, 1.4.2, 1.4.3, 1.4.4, 1.4.5",—,8.22,"CC6.6, CC6.7, CC6.8","SC-7, CA-9","12.2, 13.4",NET-06,Article 21(2) (e),—,—,—,—,—,—,—,—
Remote Access Security Review,"1.5.1, 8.3.2",—,6.7,"CC6.6, CC6.7","AC-17, SC-8","12.7, 6.4",NET-14,Article 21(2) (j),—,—,—,—,—,—,—,—
Network Architecture and Diagram Review,"1.2.4, 12.5.1",—,—,CC6.6,"PL-8, CM-2",12.4,"AST-04, NET-01",—,—,—,—,—,—,—,—,—
Physical Access Rights Review,"9.2.1, 9.2.2, 9.2.3, 9.2.4",—,"7.2, 7.3, 7.4","CC6.4, CC6.5","PE-2, PE-3",—,"PES-02, PES-03, PES-05",—,—,8.1.3,—,—,—,—,—,—
Clear Desk and Clear Screen Compliance Check,—,—,7.7,—,AC-11,—,AST-06,—,A.3.19,—,—,—,—,—,—,—
Media Disposal Verification,"9.4.5, 9.4.6, 9.4.7",—,"7.10, 7.14","CC6.4, CC6.5","MP-6, MP-7",—,"AST-09, DCH-08, DCH-09",—,"A.3.20, A.3.21",—,—,—,—,—,—,—
Supplier Security Assessment Review,"12.8.4, 12.8.5",—,"5.19, 5.21, 5.22",CC9.2,"SR-6, SA-9","15.3, 15.5","TPM-02, TPM-08","Article 21(2) (d), Article 21(3)",—,—,—,—,8.4.1,—,"GV-6.1-005, GV-6.1-009",Art.25.4
Supplier Contract Security Requirements Review,"12.8.2, 12.8.3",—,5.20,CC9.2,"SR-5, SA-4",15.4,"TPM-04, TPM-05",Article 21(2) (d),—,—,—,"37001:2025 - 8.6, 37001:2025 - 8.7","8.4.2, 8.4.3",—,—,—
Supplier Offboarding and Data Return Verification,12.8.5,—,5.22,CC9.2,"SR-3, PS-7",15.7,TPM-10,—,A.2.4.3,—,—,—,—,—,—,—
Backup Execution and Restore Test,12.3.3,—,8.13,"A1.2, A1.3",CP-9,"11.2, 11.3, 11.5","BCD-11, BCD-12",Article 21(2) (c),A.3.24,—,—,—,—,—,—,—
BCP and DR Plan Test,—,—,"5.29, 5.30","A1.1, A1.3","CP-4, CP-2","11.4, 11.5","BCD-04, BCD-05",Article 21(2) (c),—,—,—,—,—,—,—,—
Data Classification and Labelling Compliance Review,"3.3.2, 3.4.1",—,"5.12, 5.13, 5.14",C1.1,"MP-3, MP-4","3.1, 3.7","DCH-02, DCH-04, DCH-05",Article 21(2) (a),"A.3.5, A.3.6, A.3.7",—,—,—,—,—,—,—
Data Retention and Disposal Compliance Review,"3.2.1, 3.3.1",—,5.33,C1.2,SI-12,"3.4, 3.5","DCH-18, DCH-21",—,"A.1.4.8, A.1.4.9",—,—,—,—,—,—,—
Threat Intelligence Review,"12.3.1, 12.3.2",—,5.7,—,"SI-5, PM-16",—,"THR-01, THR-03, THR-09",—,—,—,—,—,—,—,"MP-5.1-006, MS-2.7-001",—
Legal and Regulatory Compliance Review,—,—,5.31,—,—,—,"CPL-01, CPL-02",—,A.3.13,6.1.3,—,37001:2025 - 6.2,—,—,—,—
Independent Information Security Review,—,"9.2, 9.2.1, 9.2.2",5.35,CC4.1,CA-2,—,"IAO-02, CPL-03",—,"9.2.1, 9.2.2","9.2.1, 9.2.2","9.2.1, 9.2.2","37001:2025 - 9.2.1, 37001:2025 - 9.2.2","9.2.1, 9.2.2",—,—,—
Internal Information Security Compliance Review,—,9.1,5.36,CC4.2,CA-7,—,"CPL-02, CPL-04",—,9.1,9.1.1,9.1,37001:2025 - 9.1,"9.1.1, 9.1.3",—,—,—
Security Policy Violation Management Review,—,—,6.4,CC1.5,PS-8,—,HRS-07,—,—,—,—,—,—,—,—,—
Endpoint Configuration Baseline Review,"6.3.2, 6.3.3",—,"8.1, 8.9",CC6.8,"CM-2, CM-6","4.1, 4.3, 4.6","CFG-02, END-01",Article 21(2) (e),—,—,—,—,—,—,—,—
Malware Protection Review,"5.2.1, 5.2.2, 5.3.1, 5.3.2, 5.3.3, 5.3.4, 5.3.5",—,8.7,"CC6.8, CC7.1","SI-3, SI-4","10.1, 10.2, 10.7, 9.7, 13.2","END-04, END-07",Article 21(2) (e),—,—,—,—,—,—,—,—
Web and Email Filtering Review,"1.2.5, 6.3.2",—,8.23,"CC6.6, CC6.8","SC-7, SI-8","9.2, 9.3, 9.5, 9.7","NET-18, NET-20, END-08",Article 21(2) (e),—,—,—,—,—,—,—,—
Software Installation Control Review,6.3.2,—,8.19,CC6.8,"CM-7, CM-11","2.5, 2.6, 2.7","CFG-03, CFG-04, CFG-05, END-03",—,—,—,—,—,—,—,—,—
Endpoint Encryption Compliance Review,3.5.1,—,8.1,CC6.7,"SC-28, MP-5","3.6, 3.9","CRY-05, MDM-03",Article 21(2) (h),—,—,—,—,—,—,—,—
Data Loss Prevention Review,12.5.1,—,—,C1.2,SI-12,3.13,"NET-17, DCH-16",—,—,—,—,—,—,—,—,—
Secure Development Lifecycle Compliance Review,"6.2.1, 6.2.2, 6.2.3",—,"8.25, 8.27",CC8.1,"SA-3, SA-8, SA-15","16.1, 16.9","TDA-06, TDA-07, PRM-07",Article 21(2) (e),A.3.27,—,"A.6.1.2, A.6.1.3",—,—,"LLM03, LLM04","GV-4.1-001, GV-4.1-002","Art.8.1, Art.17.1"
